id,name,ratingdist1,pagesnumber,ratingdist4,ratingdisttotal,publishmonth,publishday,publisher,countsofreview,publishyear,language,authors,rating,ratingdist2,ratingdist5,isbn,ratingdist3,isbn_clean,isbn_length,is_isbn10,is_isbn13,is_valid
76761,"In the Midst of Death (Matthew Scudder, #3)",1:21,244,4:1368,total:3152,30,4,Avon,171,2002,eng,Lawrence Block,3.81,2:118,5:668,0380763621,3:977,0380763621,10,True,False,True
76764,"The Sins of the Fathers (Matthew Scudder, #1)",1:120,291,4:4005,total:9086,30,4,Avon,37,2002,eng,Lawrence Block,3.87,2:369,5:2252,038076363X,3:2340,038076363X,10,True,False,True
76764,"The Sins of the Fathers (Matthew Scudder, #1)",1:120,291,4:4010,total:9095,30,4,Avon,37,2002,eng,Lawrence Block,3.87,2:370,5:2253,038076363X,3:2342,038076363X,10,True,False,True
76769,"Time to Murder and Create (Matthew Scudder, #2)",1:21,185,4:1747,total:3847,2,7,Avon Books,24,2002,,Lawrence Block,3.83,2:154,5:824,0380763656,3:1101,0380763656,10,True,False,True
76769,"Time to Murder and Create (Matthew Scudder, #2)",1:21,185,4:1741,total:3839,2,7,Avon Books,24,2002,,Lawrence Block,3.83,2:154,5:824,0380763656,3:1099,0380763656,10,True,False,True
76797,The Epistles of John (Anchor Bible),1:1,840,4:14,total:39,27,7,Anchor Bible,4,1982,,Raymond E. Brown,4.13,2:2,5:17,0385056869,3:5,0385056869,10,True,False,True
76797,The Epistles of John (Anchor Bible),1:1,840,4:14,total:39,27,7,Anchor Bible,4,1982,,Raymond E. Brown,4.13,2:2,5:17,0385056869,3:5,0385056869,10,True,False,True
76861,"The Good, the Bad & the Difference: How to Tell Right from Wrong in Everyday Situations",1:2,288,4:57,total:172,23,4,Doubleday,7,2002,,Randy Cohen,3.43,2:13,5:17,0385502737,3:83,0385502737,10,True,False,True
76861,"The Good, the Bad & the Difference: How to Tell Right from Wrong in Everyday Situations",1:2,288,4:57,total:172,23,4,Doubleday,7,2002,,Randy Cohen,3.43,2:13,5:17,0385502737,3:83,0385502737,10,True,False,True
76880,"The Red Badge of Courage: An Authoritative Text, Backgrounds and Sources, Criticism",1:6604,364,4:23637,total:86485,1,11,W. W. Norton & Company,0,1976,,Stephen Crane,3.24,2:13875,5:12136,0393091821,3:30233,0393091821,10,True,False,True
76880,"The Red Badge of Courage: An Authoritative Text, Backgrounds and Sources, Criticism",1:6598,364,4:23608,total:86367,1,11,W. W. Norton & Company,0,1976,,Stephen Crane,3.24,2:13857,5:12107,0393091821,3:30197,0393091821,10,True,False,True
76777,Death is a Lonely Business,1:83,277,4:1548,total:4281,12,10,Knopf,7,1985,eng,Ray Bradbury,3.79,2:343,5:1163,0394547020,3:1144,0394547020,10,True,False,True
76777,Death is a Lonely Business,1:83,277,4:1552,total:4288,12,10,Knopf,7,1985,eng,Ray Bradbury,3.79,2:343,5:1163,0394547020,3:1147,0394547020,10,True,False,True
76821,The Experimental Study of Food,1:0,513,4:0,total:0,1,1,Houghton Mifflin,0,1979,,Ada Marie Campbell,0.0,2:0,5:0,0395266661,3:0,0395266661,10,True,False,True
76821,The Experimental Study of Food,1:0,513,4:0,total:0,1,1,Houghton Mifflin,0,1979,,Ada Marie Campbell,0.0,2:0,5:0,0395266661,3:0,0395266661,10,True,False,True
76834,"The Inklings: C.S. Lewis, J.R.R. Tolkien, Charles Williams, and Their Friends",1:109,287,4:963,total:2827,27,2,,103,1979,eng,Humphrey Carpenter,3.94,2:148,5:1035,0395276284,3:572,0395276284,10,True,False,True
