title,author,language,year,publisher,id,language_encoded,cluster_kmeans,cluster_dbscan,cluster_hierarchical
What Every Teacher Should Know about Students with Special Needs: Promoting Success in the Classroom,Roger A. Pierangelo,unknown,2001,Research Press,26001,33,1,0,4
The Gospel According to Starbucks: Living with a Grande Passion,Leonard Sweet,eng,2007,Waterbrook Press,97652,6,1,0,1
Business Process Management with a Business Rules Approach: Implementing the Service Oriented Architecture,Tom Debevoise,unknown,2006,Business Knowledge Architects,75112,33,1,0,1
Easy Gourmet Cooking with 5 Ingredients,Deborah Anderson,unknown,2002,Cookbook Resources(TX),6961,33,1,0,1
Practical Problems in Research Methods: A Casebook with Questions for Discussion,Estabrook D. Verdugo,unknown,1998,Routledge,77710,33,1,0,1
An Exact Mind: An Artist With Asperger Syndrome,Peter Myers,unknown,2004,Jessica Kingsley Publishers,37217,33,1,0,1
Girl with a Pearl Earring (Movie Tie-In Edition),Tracy Chevalier,unknown,2003,Turtleback Books,87789,33,1,0,1
Supernatural: Meetings with the Ancient Teachers of Mankind,Graham Hancock,eng,2006,Disinformation Company,53324,6,1,0,1
Problem Solving with C++: The Object of Programming,Walter J. Savitch,unknown,2004,Addison Wesley Publishing Company,26440,33,1,0,1
Fundamentals of Heat and Mass Transfer [with IHT/FEHT 3.0 CD with User Guide Set],Frank P. Incropera,en-US,2006,Wiley,28898,5,1,-1,1
La gata perdida = The Missing Cat (Las Aventuras de Nicolas = Adventures with Nicholas),Chris L. Demarest,spa,2006,Berlitz Kids,17506,29,1,0,8
Interaction of Charged Particles with Solids and Surfaces,Alberto Gras-Martm,unknown,1991,Springer,53481,33,1,0,1
Lewis Agonistes: How C.S. Lewis Can Train Us to Wrestle with the Modern and Postmodern World,Louis A. Markos,unknown,2003,B Books,79974,33,1,-1,1
The Wake of War: Encounters with the People of Iraq and Afghanistan,Anne Nivat,unknown,2006,Beacon Press,55261,33,1,-1,1
"Collected Prose: Autobiographical Writings, True Stories, Critical Essays, Prefaces, and Collaborations with Artists",Paul Auster,eng,2005,Picador,19483,6,1,-1,1
How To Make Money with Digital Photography,Dan Heller,unknown,2005,Lark Books,13253,33,1,0,1
Brigitta: With Abdias; Limestone; And The Forest Path,Adalbert Stifter,unknown,1990,Angel Books,22928,33,1,0,1
More Conversations with Eudora Welty,Peggy Whitman Prenshaw,unknown,1996,University Press of Mississippi,52957,33,1,0,1
Programming with Microsoft Visual Basic.Net: An Object-Oriented Approach-Comprehensive Edition,Michael Ekedahl,unknown,2002,Course Technology,70613,33,1,-1,1
Words with Music: Creating the Broadway Musical Libretto,Lehman Engel,unknown,2006,Applause Books,52190,33,1,0,1
